Td  	ID  	Tj  	Df  	Dd  	Db
11   	39   	7   	4   	0   	4
16   	63   	14   	2   	0   	2
17   	7   	3   	14   	0   	14
18   	1   	3   	15   	0   	15
20   	2079   	15   	0   	5   	5
21   	110   	21   	0   	0   	0
22   	140   	22   	0   	0   	0
24   	2078   	15   	0   	9   	9
26   	2008   	8   	0   	18   	18
32   	129   	22   	3   	7   	10
34   	2027   	13   	0   	21   	21
36   	72   	14   	0   	22   	22
36   	134   	22   	0   	14   	14
36   	133   	22   	0   	14   	14
36   	166   	36   	0   	0   	0
36   	2098   	26   	0   	10   	10
37   	163   	36   	1   	0   	1
38   	2031   	13   	0   	25   	25
39   	2096   	26   	0   	13   	13
41   	2020   	13   	0   	28   	28
45   	2090   	26   	11   	8   	19
47   	2061   	15   	2   	30   	32
48   	2067   	15   	2   	31   	33
48   	2052   	14   	1   	33   	34
50   	2007   	8   	0   	42   	42
56   	2032   	13   	1   	42   	43
61   	2050   	14   	1   	46   	47
65   	2073   	15   	3   	47   	50
70   	2072   	15   	2   	53   	55
75   	2057   	14   	9   	52   	61
77   	2055   	14   	1   	62   	63
77   	2095   	26   	3   	48   	51
85   	2083   	26   	2   	57   	59
88   	2274   	81   	0   	7   	7
91   	2277   	81   	0   	10   	10
95   	16   	3   	6   	86   	92
95   	17   	3   	7   	85   	92
95   	131   	22   	3   	70   	73
95   	199   	39   	0   	56   	56
95   	240   	46   	0   	49   	49
95   	234   	46   	0   	49   	49
95   	231   	46   	7   	42   	49
95   	335   	71   	0   	24   	24
95   	333   	71   	0   	24   	24
95   	353   	81   	0   	14   	14
95   	402   	95   	0   	0   	0
95   	2264   	81   	8   	6   	14
96   	2059   	14   	2   	80   	82
97   	2075   	15   	3   	79   	82
97   	2064   	15   	4   	78   	82
101   	2028   	13   	13   	75   	88
102   	2044   	14   	8   	80   	88
109   	2162   	55   	3   	51   	54
110   	2011   	8   	0   	102   	102
110   	2136   	49   	2   	59   	61
111   	2051   	14   	4   	93   	97
112   	2056   	14   	2   	96   	98
112   	2099   	26   	3   	83   	86
124   	2033   	13   	0   	111   	111
125   	2127   	49   	2   	74   	76
133   	2128   	49   	2   	82   	84
140   	2193   	60   	4   	76   	80
140   	2144   	54   	3   	83   	86
140   	2021   	13   	10   	117   	127
141   	2049   	14   	3   	124   	127
150   	48   	12   	3   	135   	138
151   	2498   	145   	0   	6   	6
155   	64   	14   	5   	136   	141
155   	20   	3   	7   	145   	152
155   	365   	85   	0   	70   	70
155   	435   	97   	0   	58   	58
155   	434   	97   	0   	58   	58
155   	459   	117   	0   	38   	38
155   	453   	117   	0   	38   	38
155   	452   	117   	7   	31   	38
155   	430   	97   	11   	47   	58
155   	443   	117   	12   	26   	38
155   	480   	132   	0   	23   	23
155   	474   	132   	0   	23   	23
155   	473   	132   	8   	15   	23
157   	2194   	60   	4   	93   	97
157   	2143   	54   	3   	100   	103
157   	2153   	54   	3   	100   	103
160   	2118   	46   	7   	107   	114
164   	2035   	13   	14   	137   	151
171   	666   	167   	4   	0   	4
172   	543   	155   	17   	0   	17
176   	2185   	60   	4   	112   	116
182   	2639   	177   	0   	5   	5
182   	2058   	14   	6   	162   	168
184   	2092   	26   	3   	155   	158
189   	2133   	49   	2   	138   	140
189   	2202   	62   	4   	123   	127
193   	2679   	184   	0   	9   	9
195   	2184   	60   	4   	131   	135
196   	45   	12   	3   	181   	184
200   	2279   	81   	9   	110   	119
202   	2208   	62   	5   	135   	140
203   	2141   	54   	22   	127   	149
206   	2   	3   	5   	198   	203
210   	2736   	204   	0   	6   	6
213   	2259   	73   	9   	131   	140
215   	680   	167   	0   	48   	48
215   	720   	176   	0   	39   	39
215   	718   	176   	1   	38   	39
215   	717   	176   	9   	30   	39
215   	710   	176   	10   	29   	39
215   	737   	195   	0   	20   	20
215   	734   	195   	0   	20   	20
215   	731   	195   	4   	16   	20
217   	2759   	212   	0   	5   	5
221   	2101   	46   	3   	172   	175
221   	2094   	26   	2   	193   	195
226   	2240   	73   	7   	146   	153
229   	840   	216   	13   	0   	13
230   	820   	215   	15   	0   	15
230   	898   	227   	0   	3   	3
230   	900   	227   	0   	3   	3
243   	107   	21   	12   	210   	222
244   	2877   	236   	0   	8   	8
244   	2878   	236   	0   	8   	8
253   	920   	231   	0   	22   	22
253   	938   	236   	0   	17   	17
253   	937   	236   	0   	17   	17
253   	948   	253   	0   	0   	0
254   	969   	254   	0   	0   	0
255   	2917   	249   	0   	6   	6
259   	55   	12   	4   	243   	247
262   	2244   	73   	8   	181   	189
262   	58   	12   	5   	245   	250
266   	997   	266   	0   	0   	0
266   	2256   	73   	8   	185   	193
266   	2938   	259   	0   	7   	7
267   	2180   	60   	8   	199   	207
271   	12   	3   	6   	262   	268
271   	82   	20   	9   	242   	251
272   	2939   	259   	0   	13   	13
275   	1038   	275   	0   	0   	0
275   	2235   	68   	8   	199   	207
275   	978   	254   	0   	21   	21
276   	2239   	68   	8   	200   	208
276   	2102   	46   	2   	228   	230
281   	2038   	13   	1   	267   	268
284   	2289   	99   	7   	178   	185
284   	2975   	276   	0   	8   	8
286   	2973   	276   	0   	10   	10
295   	2247   	73   	8   	214   	222
298   	2435   	131   	16   	151   	167
303   	976   	254   	0   	49   	49
303   	1058   	278   	0   	25   	25
303   	1159   	303   	0   	0   	0
305   	2318   	109   	10   	186   	196
306   	2216   	62   	5   	239   	244
306   	2321   	111   	9   	186   	195
306   	2117   	46   	28   	232   	260
307   	2224   	68   	7   	232   	239
308   	2228   	68   	8   	232   	240
312   	295   	68   	26   	218   	244
313   	2139   	49   	2   	262   	264
317   	2134   	49   	19   	249   	268
318   	1139   	300   	0   	18   	18
318   	1116   	291   	4   	23   	27
318   	2001   	8   	4   	306   	310
319   	160   	33   	14   	272   	286
320   	1254   	318   	2   	0   	2
322   	2129   	49   	3   	270   	273
332   	2426   	131   	15   	186   	201
334   	1258   	318   	0   	16   	16
334   	1318   	334   	0   	0   	0
338   	1314   	334   	4   	0   	4
339   	2464   	133   	17   	189   	206
348   	2005   	8   	0   	340   	340
352   	2182   	60   	4   	288   	292
352   	2385   	124   	15   	213   	228
352   	2387   	124   	15   	213   	228
354   	49   	12   	3   	339   	342
354   	1320   	334   	0   	20   	20
354   	1352   	342   	0   	12   	12
354   	1409   	354   	0   	0   	0
355   	2195   	60   	4   	291   	295
359   	2267   	81   	8   	270   	278
359   	3417   	354   	0   	5   	5
362   	2278   	81   	9   	272   	281
362   	3416   	354   	0   	8   	8
365   	2350   	118   	10   	237   	247
366   	3412   	354   	6   	6   	12
367   	1377   	347   	0   	20   	20
367   	1350   	342   	2   	23   	25
367   	1420   	354   	0   	13   	13
367   	1485   	367   	0   	0   	0
373   	3438   	368   	0   	5   	5
378   	1540   	376   	0   	2   	2
379   	2063   	15   	16   	348   	364
380   	1433   	358   	0   	22   	22
380   	1497   	367   	0   	13   	13
380   	1551   	380   	0   	0   	0
380   	3439   	368   	0   	12   	12
380   	2206   	62   	8   	310   	318
382   	2207   	62   	18   	302   	320
384   	1542   	380   	4   	0   	4
386   	2333   	111   	8   	267   	275
389   	103   	21   	11   	357   	368
389   	224   	46   	20   	323   	343
390   	1616   	390   	0   	0   	0
392   	1600   	387   	5   	0   	5
396   	1644   	396   	0   	0   	0
397   	2502   	155   	18   	224   	242
398   	1679   	398   	0   	0   	0
402   	1697   	402   	0   	0   	0
402   	3558   	396   	0   	6   	6
404   	141   	33   	13   	358   	371
406   	2536   	159   	19   	228   	247
409   	3577   	404   	0   	5   	5
413   	2405   	129   	15   	269   	284
413   	2110   	46   	3   	364   	367
416   	1595   	387   	0   	29   	29
416   	2029   	13   	6   	397   	403
416   	2357   	118   	1   	297   	298
419   	2434   	131   	22   	266   	288
419   	1771   	416   	0   	3   	3
421   	1762   	416   	5   	0   	5
426   	2433   	131   	15   	280   	295
433   	1778   	416   	0   	17   	17
433   	1765   	416   	4   	13   	17
433   	1819   	433   	0   	0   	0
434   	2463   	133   	16   	285   	301
435   	1808   	433   	2   	0   	2
442   	2176   	55   	3   	384   	387
447   	1800   	424   	0   	23   	23
