////////////////// KILLED UNITS DATA /////////////////////
Td  	ID  	Tj  	Df  	Dd  	Db
14   	2005   	2   	0   	12   	12
18   	6   	2   	0   	16   	16
18   	55   	18   	0   	0   	0
18   	1   	2   	0   	16   	16
24   	2024   	8   	0   	16   	16
24   	2068   	18   	0   	6   	6
25   	2055   	15   	0   	10   	10
26   	12   	10   	1   	15   	16
29   	2009   	2   	0   	27   	27
30   	2048   	14   	1   	15   	16
34   	2065   	18   	0   	16   	16
47   	2149   	41   	0   	6   	6
48   	2038   	11   	0   	37   	37
48   	2148   	41   	0   	7   	7
51   	8   	2   	2   	47   	49
51   	34   	13   	0   	38   	38
51   	65   	19   	0   	32   	32
51   	78   	24   	0   	27   	27
51   	114   	34   	0   	17   	17
51   	112   	34   	0   	17   	17
51   	150   	51   	0   	0   	0
55   	14   	10   	1   	44   	45
57   	169   	57   	0   	0   	0
60   	2023   	8   	2   	50   	52
61   	2028   	8   	3   	50   	53
65   	11   	10   	1   	54   	55
66   	2015   	7   	1   	58   	59
67   	2073   	29   	2   	36   	38
68   	2119   	34   	1   	33   	34
70   	10   	2   	1   	67   	68
70   	179   	58   	0   	12   	12
70   	178   	58   	0   	12   	12
70   	149   	51   	0   	19   	19
70   	110   	33   	0   	37   	37
70   	204   	70   	0   	0   	0
72   	217   	72   	0   	0   	0
75   	41   	17   	2   	56   	58
76   	2032   	11   	5   	60   	65
76   	2238   	68   	0   	8   	8
82   	2019   	7   	3   	72   	75
83   	2036   	11   	5   	67   	72
88   	2259   	80   	0   	8   	8
91   	2030   	11   	0   	80   	80
96   	2079   	29   	3   	64   	67
98   	2279   	93   	0   	5   	5
100   	2140   	41   	4   	55   	59
104   	66   	19   	5   	80   	85
107   	49   	17   	3   	87   	90
108   	40   	13   	1   	94   	95
110   	2117   	34   	6   	70   	76
112   	2026   	8   	3   	101   	104
115   	2095   	32   	5   	78   	83
118   	2368   	111   	0   	7   	7
118   	2367   	111   	0   	7   	7
119   	2169   	52   	4   	63   	67
122   	2112   	34   	5   	83   	88
123   	2053   	15   	1   	107   	108
126   	2096   	32   	2   	92   	94
127   	63   	19   	4   	104   	108
127   	33   	13   	1   	113   	114
127   	129   	44   	0   	83   	83
127   	104   	33   	8   	86   	94
127   	229   	74   	0   	53   	53
127   	260   	86   	0   	41   	41
127   	297   	102   	0   	25   	25
127   	308   	109   	0   	18   	18
127   	307   	109   	1   	17   	18
127   	2075   	29   	3   	95   	98
129   	2011   	7   	1   	121   	122
130   	2043   	14   	3   	113   	116
131   	98   	32   	6   	93   	99
135   	2129   	39   	7   	89   	96
135   	2111   	34   	5   	96   	101
142   	2171   	55   	2   	85   	87
142   	2124   	39   	4   	99   	103
145   	2231   	68   	25   	52   	77
146   	2090   	32   	0   	114   	114
148   	2142   	41   	7   	100   	107
149   	2106   	33   	1   	115   	116
150   	362   	127   	23   	0   	23
150   	2151   	49   	4   	97   	101
152   	2046   	14   	3   	135   	138
164   	2143   	41   	7   	116   	123
167   	2187   	58   	6   	103   	109
171   	142   	51   	10   	110   	120
173   	81   	28   	4   	141   	145
173   	440   	144   	0   	29   	29
173   	476   	154   	0   	19   	19
173   	531   	173   	0   	0   	0
173   	2150   	49   	5   	119   	124
174   	117   	34   	8   	132   	140
180   	2558   	175   	0   	5   	5
181   	2168   	52   	5   	124   	129
189   	2062   	18   	4   	167   	171
192   	2091   	32   	5   	155   	160
192   	2589   	184   	0   	8   	8
195   	2588   	184   	0   	11   	11
196   	2013   	7   	1   	188   	189
198   	2069   	18   	1   	179   	180
203   	73   	24   	5   	174   	179
206   	17   	10   	1   	195   	196
206   	500   	160   	0   	46   	46
206   	491   	160   	5   	41   	46
206   	556   	179   	0   	27   	27
206   	580   	189   	0   	17   	17
216   	2446   	142   	3   	71   	74
216   	2114   	34   	1   	181   	182
219   	643   	212   	7   	0   	7
220   	640   	206   	14   	0   	14
222   	158   	56   	11   	155   	166
227   	2253   	80   	8   	139   	147
228   	2256   	80   	8   	140   	148
228   	2064   	18   	1   	209   	210
229   	2215   	65   	8   	156   	164
229   	2249   	77   	5   	147   	152
231   	647   	212   	2   	17   	19
231   	686   	231   	0   	0   	0
232   	682   	231   	1   	0   	1
233   	2272   	93   	1   	139   	140
235   	2207   	64   	6   	165   	171
237   	720   	237   	0   	0   	0
245   	2077   	29   	4   	212   	216
249   	147   	51   	11   	187   	198
249   	2217   	65   	1   	183   	184
254   	669   	220   	0   	34   	34
254   	661   	220   	2   	32   	34
254   	730   	239   	0   	15   	15
254   	800   	254   	0   	0   	0
254   	2184   	58   	10   	186   	196
255   	2123   	39   	15   	201   	216
260   	2281   	99   	10   	151   	161
262   	2784   	257   	0   	5   	5
264   	2785   	257   	0   	7   	7
264   	2201   	64   	5   	195   	200
265   	2051   	15   	2   	248   	250
266   	2018   	7   	3   	256   	259
268   	2045   	14   	0   	254   	254
271   	2480   	152   	31   	88   	119
272   	759   	248   	0   	24   	24
273   	2798   	267   	0   	6   	6
274   	2125   	39   	7   	228   	235
274   	2796   	267   	0   	7   	7
277   	208   	70   	15   	192   	207
278   	860   	272   	6   	0   	6
281   	2204   	64   	7   	210   	217
283   	2086   	31   	5   	247   	252
286   	2244   	77   	1   	208   	209
289   	2380   	127   	4   	158   	162
292   	856   	272   	0   	20   	20
292   	180   	58   	12   	222   	234
292   	899   	292   	0   	0   	0
295   	2216   	65   	3   	227   	230
295   	2825   	285   	0   	10   	10
298   	2194   	59   	6   	233   	239
306   	2326   	104   	12   	190   	202
308   	2258   	80   	8   	220   	228
310   	890   	281   	0   	29   	29
310   	973   	310   	0   	0   	0
310   	2424   	137   	18   	155   	173
313   	2110   	34   	0   	279   	279
318   	2189   	58   	6   	254   	260
322   	2333   	106   	37   	179   	216
322   	194   	69   	14   	239   	253
326   	248   	84   	14   	228   	242
328   	2429   	137   	14   	177   	191
330   	2357   	110   	13   	207   	220
330   	290   	101   	19   	210   	229
331   	2180   	58   	2   	271   	273
332   	2066   	18   	4   	310   	314
332   	2089   	31   	5   	296   	301
333   	2329   	104   	6   	223   	229
338   	2155   	49   	1   	288   	289
339   	2498   	153   	17   	169   	186
340   	2392   	131   	2   	207   	209
342   	2979   	334   	0   	8   	8
343   	1129   	340   	0   	3   	3
345   	2974   	334   	0   	11   	11
348   	1130   	340   	8   	0   	8
349   	1082   	336   	13   	0   	13
350   	1064   	331   	19   	0   	19
351   	1024   	318   	33   	0   	33
358   	2178   	55   	1   	302   	303
358   	51   	18   	3   	337   	340
365   	2219   	65   	8   	292   	300
367   	2417   	134   	2   	231   	233
369   	2226   	66   	13   	290   	303
373   	2365   	111   	14   	248   	262
374   	195   	69   	14   	291   	305
377   	3066   	370   	0   	7   	7
380   	173   	58   	11   	311   	322
388   	3097   	380   	0   	8   	8
395   	2405   	133   	14   	248   	262
395   	2105   	33   	3   	359   	362
397   	224   	74   	16   	307   	323
397   	1138   	345   	0   	52   	52
397   	1139   	345   	0   	52   	52
397   	1136   	345   	5   	47   	52
397   	1135   	345   	7   	45   	52
397   	1150   	364   	0   	33   	33
397   	1147   	364   	0   	33   	33
397   	1220   	382   	0   	15   	15
397   	1217   	382   	0   	15   	15
397   	1253   	397   	0   	0   	0
398   	2407   	133   	14   	251   	265
399   	2375   	120   	1   	278   	279
400   	2337   	106   	14   	280   	294
401   	1261   	401   	0   	0   	0
402   	101   	33   	7   	362   	369
402   	1277   	402   	0   	0   	0
404   	2499   	153   	2   	249   	251
404   	1233   	391   	0   	13   	13
408   	1300   	408   	0   	0   	0
410   	3174   	405   	0   	5   	5
415   	372   	128   	24   	263   	287
415   	2423   	137   	8   	270   	278
421   	2213   	65   	36   	320   	356
423   	2240   	77   	7   	339   	346
424   	2241   	77   	7   	340   	347
424   	2098   	32   	6   	386   	392
424   	2322   	104   	11   	309   	320
427   	2603   	197   	21   	209   	230
430   	1215   	382   	4   	44   	48
430   	1308   	410   	0   	20   	20
430   	1348   	430   	0   	0   	0
435   	2778   	253   	10   	172   	182
435   	2467   	147   	18   	270   	288
440   	2502   	159   	52   	229   	281
441   	2136   	40   	10   	391   	401
443   	2406   	133   	14   	296   	310
443   	2507   	159   	26   	258   	284
444   	2542   	169   	11   	264   	275
445   	1326   	420   	0   	25   	25
445   	1369   	434   	0   	11   	11
445   	1400   	445   	0   	0   	0
448   	250   	84   	15   	349   	364
452   	177   	58   	27   	367   	394
455   	2285   	99   	10   	346   	356
461   	2101   	33   	0   	428   	428
462   	2135   	40   	8   	414   	422
463   	2134   	40   	7   	416   	423
465   	2525   	166   	5   	294   	299
466   	2094   	32   	5   	429   	434
467   	2170   	55   	4   	408   	412
468   	2243   	77   	13   	378   	391
469   	2275   	93   	10   	366   	376
475   	2495   	153   	6   	316   	322
476   	139   	48   	9   	419   	428
476   	1362   	434   	2   	40   	42
476   	1409   	446   	0   	30   	30
476   	1394   	445   	0   	31   	31
476   	1393   	445   	0   	31   	31
476   	1392   	445   	11   	20   	31
476   	1390   	443   	0   	33   	33
476   	1470   	476   	0   	0   	0
477   	2432   	141   	14   	322   	336
481   	1487   	481   	0   	0   	0
481   	3388   	476   	0   	5   	5
483   	2209   	64   	7   	412   	419
492   	2606   	197   	10   	285   	295
493   	2228   	66   	32   	395   	427
494   	2070   	29   	3   	462   	465
495   	2647   	206   	22   	267   	289
499   	2458   	146   	4   	349   	353
506   	2543   	169   	17   	320   	337
506   	2447   	142   	4   	360   	364
507   	2593   	196   	27   	284   	311
509   	3414   	497   	0   	12   	12
510   	2294   	100   	4   	406   	410
511   	3415   	497   	0   	14   	14
512   	2421   	137   	13   	362   	375
516   	2594   	196   	9   	311   	320
518   	2218   	65   	4   	449   	453
518   	2574   	183   	45   	290   	335
520   	2449   	142   	13   	365   	378
520   	2550   	175   	21   	324   	345
521   	3433   	515   	0   	6   	6
522   	1434   	467   	0   	55   	55
522   	1486   	481   	0   	41   	41
522   	1472   	477   	0   	45   	45
522   	1508   	491   	0   	31   	31
522   	1502   	491   	0   	31   	31
522   	1499   	490   	0   	32   	32
525   	417   	138   	23   	364   	387
526   	2325   	104   	0   	422   	422
526   	2508   	159   	18   	349   	367
532   	3457   	524   	0   	8   	8
533   	3456   	524   	0   	9   	9
535   	2335   	106   	12   	417   	429
537   	1601   	528   	9   	0   	9
537   	2350   	110   	36   	391   	427
538   	1583   	522   	16   	0   	16
538   	3455   	524   	9   	5   	14
539   	1640   	534   	0   	5   	5
549   	2535   	168   	17   	364   	381
552   	344   	124   	22   	406   	428
557   	2376   	120   	42   	395   	437
559   	2197   	59   	24   	476   	500
560   	2722   	233   	40   	287   	327
563   	442   	149   	23   	391   	414
572   	1746   	570   	0   	2   	2
573   	554   	179   	35   	359   	394
574   	2349   	107   	22   	445   	467
575   	2355   	110   	13   	452   	465
578   	2271   	93   	9   	476   	485
578   	2274   	93   	9   	476   	485
579   	1664   	545   	0   	34   	34
579   	1663   	545   	0   	34   	34
579   	1662   	545   	1   	33   	34
579   	1729   	565   	0   	14   	14
579   	1774   	579   	0   	0   	0
584   	2786   	257   	33   	294   	327
585   	2625   	200   	60   	325   	385
586   	1800   	586   	0   	0   	0
586   	2391   	131   	14   	441   	455
586   	2396   	131   	14   	441   	455
587   	397   	131   	24   	432   	456
591   	1816   	591   	0   	0   	0
599   	2577   	183   	20   	396   	416
599   	2137   	40   	8   	551   	559
600   	2456   	146   	5   	449   	454
603   	409   	136   	23   	444   	467
605   	3705   	596   	0   	9   	9
606   	3708   	596   	0   	10   	10
606   	2439   	141   	17   	448   	465
609   	2410   	134   	14   	461   	475
609   	2188   	58   	6   	545   	551
613   	1745   	570   	0   	43   	43
613   	1877   	613   	0   	0   	0
617   	1888   	615   	2   	0   	2
618   	1881   	615   	3   	0   	3
618   	2701   	231   	28   	359   	387
618   	1858   	606   	0   	12   	12
619   	412   	138   	23   	458   	481
620   	2203   	64   	0   	556   	556
622   	2714   	232   	28   	362   	390
623   	1891   	623   	0   	0   	0
623   	171   	58   	11   	554   	565
626   	1926   	626   	0   	0   	0
626   	2177   	55   	1   	570   	571
629   	2755   	243   	86   	300   	386
630   	2395   	131   	67   	432   	499
631   	2250   	80   	6   	545   	551
633   	2144   	41   	1   	591   	592
634   	883   	281   	51   	302   	353
635   	2430   	141   	13   	481   	494
635   	2685   	225   	19   	391   	410
636   	3808   	631   	0   	5   	5
643   	506   	169   	33   	441   	474
648   	1928   	626   	0   	22   	22
648   	1995   	648   	0   	0   	0
648   	2518   	162   	25   	461   	486
649   	1991   	648   	1   	0   	1
650   	2519   	162   	17   	471   	488
652   	2346   	107   	39   	506   	545
652   	2671   	216   	3   	433   	436
659   	2277   	93   	23   	543   	566
662   	2576   	183   	20   	459   	479
674   	189   	64   	12   	598   	610
680   	2360   	111   	34   	535   	569
682   	2475   	150   	18   	514   	532
684   	9   	2   	1   	681   	682
688   	1923   	626   	3   	59   	62
691   	3996   	684   	0   	7   	7
698   	3994   	684   	0   	14   	14
698   	3990   	684   	8   	6   	14
709   	3993   	684   	15   	10   	25
711   	2873   	303   	35   	373   	408
714   	3987   	683   	0   	31   	31
715   	2510   	162   	17   	536   	553
718   	3983   	683   	27   	8   	35
720   	2343   	107   	7   	606   	613
724   	2567   	181   	20   	523   	543
725   	2182   	58   	5   	662   	667
725   	2208   	64   	7   	654   	661
727   	3980   	683   	32   	12   	44
731   	3976   	680   	0   	51   	51
736   	3974   	680   	48   	8   	56
738   	1904   	624   	105   	9   	114
739   	2074   	29   	0   	710   	710
739   	3969   	675   	0   	64   	64
739   	1883   	615   	0   	124   	124
741   	2460   	147   	28   	566   	594
742   	2145   	41   	20   	681   	701
746   	884   	281   	51   	414   	465
749   	107   	33   	8   	708   	716
753   	3965   	675   	62   	16   	78
755   	509   	169   	33   	553   	586
757   	2850   	299   	10   	448   	458
757   	3960   	675   	65   	17   	82
760   	3956   	674   	0   	86   	86
761   	2709   	231   	28   	502   	530
761   	2711   	232   	28   	501   	529
765   	2127   	39   	3   	723   	726
766   	3952   	674   	84   	8   	92
767   	2481   	152   	33   	582   	615
767   	349   	124   	23   	620   	643
775   	522   	172   	35   	568   	603
776   	3948   	673   	0   	103   	103
779   	3945   	673   	94   	12   	106
784   	2759   	243   	28   	513   	541
784   	2503   	159   	17   	608   	625
784   	3942   	673   	104   	7   	111
787   	3935   	669   	0   	118   	118
787   	460   	150   	27   	610   	637
790   	555   	179   	35   	576   	611
790   	557   	179   	77   	534   	611
791   	3940   	673   	107   	11   	118
792   	2897   	307   	39   	446   	485
794   	2605   	197   	195   	402   	597
797   	2454   	146   	16   	635   	651
797   	2629   	200   	21   	576   	597
797   	2560   	181   	20   	596   	616
799   	3929   	666   	0   	133   	133
800   	2769   	247   	29   	524   	553
801   	2402   	133   	14   	654   	668
801   	568   	184   	36   	581   	617
802   	2487   	152   	11   	639   	650
803   	3931   	669   	119   	15   	134
806   	233   	81   	13   	712   	725
807   	3926   	666   	134   	7   	141
809   	2777   	253   	59   	497   	556
810   	2306   	102   	59   	649   	708
812   	3919   	662   	0   	150   	150
814   	2581   	184   	3   	627   	630
816   	3917   	662   	146   	8   	154
826   	3908   	661   	0   	165   	165
828   	2387   	127   	4   	697   	701
830   	3913   	662   	151   	17   	168
839   	2687   	225   	16   	598   	614
840   	285   	101   	19   	720   	739
841   	2721   	233   	29   	579   	608
841   	3901   	661   	170   	10   	180
842   	2482   	152   	10   	680   	690
842   	2664   	209   	24   	609   	633
843   	3904   	661   	166   	16   	182
844   	2468   	147   	0   	697   	697
846   	3895   	652   	0   	194   	194
847   	2369   	111   	14   	722   	736
849   	2308   	102   	10   	737   	747
851   	2628   	200   	242   	409   	651
852   	604   	201   	39   	612   	651
852   	3886   	651   	0   	201   	201
855   	2555   	175   	18   	662   	680
856   	3890   	652   	192   	12   	204
856   	614   	202   	38   	616   	654
857   	2317   	103   	10   	744   	754
858   	3092   	380   	45   	433   	478
859   	2324   	104   	12   	743   	755
859   	2590   	196   	21   	642   	663
859   	2300   	102   	16   	741   	757
865   	3882   	651   	202   	12   	214
867   	2932   	323   	8   	536   	544
871   	2334   	106   	12   	753   	765
873   	3877   	650   	0   	223   	223
873   	3105   	389   	40   	444   	484
875   	2539   	168   	63   	644   	707
875   	2718   	232   	12   	631   	643
877   	3874   	650   	216   	11   	227
879   	3866   	649   	0   	230   	230
883   	3859   	645   	0   	238   	238
892   	558   	179   	36   	677   	713
893   	3925   	666   	11   	216   	227
894   	3863   	649   	229   	16   	245
894   	382   	129   	24   	741   	765
