Td 	 ID 	 Tj 	 Df 	 Dd 	 Db
23 	 2057 	 15 	 0 	 8 	 8
33 	 2007 	 7 	 3 	 23 	 26
33 	 2009 	 7 	 3 	 23 	 26
33 	 2010 	 7 	 3 	 23 	 26
35 	 2098 	 30 	 0 	 5 	 5
39 	 267 	 37 	 2 	 0 	 2
39 	 276 	 37 	 0 	 2 	 2
41 	 270 	 37 	 0 	 4 	 4
43 	 134 	 23 	 20 	 0 	 20
44 	 10 	 10 	 0 	 34 	 34
44 	 266 	 37 	 3 	 4 	 7
46 	 107 	 22 	 24 	 0 	 24
47 	 106 	 22 	 25 	 0 	 25
47 	 2047 	 15 	 2 	 30 	 32
49 	 54 	 13 	 36 	 0 	 36
49 	 2002 	 7 	 3 	 39 	 42
50 	 23 	 12 	 38 	 0 	 38
52 	 294 	 52 	 0 	 0 	 0
54 	 2156 	 48 	 0 	 6 	 6
55 	 2053 	 15 	 3 	 37 	 40
55 	 2004 	 7 	 3 	 45 	 48
59 	 2058 	 15 	 0 	 44 	 44
60 	 2018 	 7 	 4 	 49 	 53
61 	 2075 	 25 	 3 	 33 	 36
62 	 354 	 62 	 0 	 0 	 0
63 	 259 	 34 	 0 	 29 	 29
63 	 2030 	 8 	 5 	 50 	 55
66 	 2028 	 8 	 3 	 55 	 58
79 	 2021 	 8 	 3 	 68 	 71
80 	 351 	 62 	 18 	 0 	 18
82 	 455 	 82 	 0 	 0 	 0
83 	 454 	 82 	 1 	 0 	 1
84 	 450 	 82 	 2 	 0 	 2
84 	 2117 	 36 	 3 	 45 	 48
85 	 2132 	 40 	 4 	 41 	 45
86 	 2052 	 15 	 2 	 69 	 71
86 	 2088 	 30 	 3 	 53 	 56
87 	 466 	 87 	 0 	 0 	 0
88 	 2101 	 36 	 3 	 49 	 52
91 	 490 	 91 	 0 	 0 	 0
92 	 2059 	 15 	 7 	 70 	 77
94 	 2013 	 7 	 3 	 84 	 87
95 	 2045 	 15 	 1 	 79 	 80
95 	 2100 	 36 	 2 	 57 	 59
97 	 2062 	 25 	 6 	 66 	 72
98 	 2110 	 36 	 3 	 59 	 62
101 	 2119 	 36 	 3 	 62 	 65
102 	 33 	 12 	 1 	 89 	 90
103 	 2068 	 25 	 2 	 76 	 78
106 	 2157 	 48 	 5 	 53 	 58
118 	 436 	 74 	 0 	 44 	 44
118 	 500 	 91 	 0 	 27 	 27
118 	 516 	 96 	 0 	 22 	 22
118 	 646 	 118 	 0 	 0 	 0
121 	 2073 	 25 	 7 	 89 	 96
122 	 2478 	 113 	 0 	 9 	 9
123 	 2136 	 40 	 4 	 79 	 83
123 	 2081 	 30 	 1 	 92 	 93
125 	 2479 	 113 	 0 	 12 	 12
127 	 2078 	 25 	 3 	 99 	 102
129 	 2019 	 7 	 4 	 118 	 122
129 	 49 	 13 	 2 	 114 	 116
129 	 17 	 10 	 0 	 119 	 119
131 	 612 	 110 	 1 	 20 	 21
131 	 618 	 110 	 0 	 21 	 21
131 	 702 	 131 	 0 	 0 	 0
131 	 2051 	 15 	 2 	 114 	 116
133 	 699 	 127 	 0 	 6 	 6
143 	 2175 	 59 	 4 	 80 	 84
144 	 2558 	 138 	 0 	 6 	 6
147 	 2031 	 8 	 5 	 134 	 139
151 	 714 	 131 	 0 	 20 	 20
151 	 745 	 151 	 0 	 0 	 0
151 	 2069 	 25 	 2 	 124 	 126
151 	 2071 	 25 	 3 	 123 	 126
156 	 2589 	 147 	 0 	 9 	 9
173 	 732 	 144 	 0 	 29 	 29
173 	 729 	 144 	 2 	 27 	 29
173 	 711 	 131 	 2 	 40 	 42
173 	 757 	 151 	 2 	 20 	 22
174 	 2331 	 92 	 8 	 74 	 82
174 	 2659 	 169 	 0 	 5 	 5
176 	 2048 	 15 	 2 	 159 	 161
186 	 2718 	 180 	 0 	 6 	 6
189 	 2147 	 48 	 5 	 136 	 141
189 	 2158 	 48 	 5 	 136 	 141
189 	 2719 	 180 	 0 	 9 	 9
194 	 2735 	 190 	 0 	 4 	 4
197 	 932 	 181 	 16 	 0 	 16
198 	 1106 	 198 	 0 	 0 	 0
202 	 879 	 176 	 26 	 0 	 26
203 	 836 	 173 	 30 	 0 	 30
204 	 831 	 173 	 31 	 0 	 31
205 	 821 	 173 	 32 	 0 	 32
211 	 1180 	 211 	 0 	 0 	 0
212 	 2172 	 59 	 4 	 149 	 153
212 	 2186 	 64 	 6 	 142 	 148
212 	 2794 	 200 	 0 	 12 	 12
212 	 2797 	 200 	 0 	 12 	 12
215 	 1181 	 215 	 0 	 0 	 0
224 	 1261 	 224 	 0 	 0 	 0
226 	 1287 	 226 	 0 	 0 	 0
228 	 2243 	 82 	 6 	 140 	 146
229 	 2357 	 97 	 8 	 124 	 132
230 	 2273 	 84 	 10 	 136 	 146
231 	 1321 	 231 	 0 	 0 	 0
235 	 2197 	 64 	 7 	 164 	 171
241 	 2130 	 40 	 3 	 198 	 201
246 	 2955 	 241 	 0 	 5 	 5
247 	 2214 	 72 	 6 	 169 	 175
248 	 2468 	 113 	 12 	 123 	 135
255 	 2106 	 36 	 3 	 216 	 219
256 	 1 	 10 	 0 	 246 	 246
260 	 2188 	 64 	 6 	 190 	 196
265 	 1140 	 199 	 0 	 66 	 66
265 	 1159 	 204 	 0 	 61 	 61
265 	 1376 	 241 	 0 	 24 	 24
265 	 1362 	 241 	 0 	 24 	 24
265 	 1414 	 249 	 0 	 16 	 16
265 	 1410 	 249 	 1 	 15 	 16
265 	 1449 	 265 	 0 	 0 	 0
265 	 2201 	 72 	 6 	 187 	 193
265 	 2431 	 111 	 11 	 143 	 154
265 	 3034 	 260 	 0 	 5 	 5
267 	 1446 	 265 	 2 	 0 	 2
272 	 2212 	 72 	 6 	 194 	 200
275 	 3078 	 269 	 0 	 6 	 6
276 	 2461 	 113 	 11 	 152 	 163
277 	 3077 	 269 	 0 	 8 	 8
277 	 2419 	 108 	 37 	 132 	 169
283 	 3074 	 269 	 7 	 7 	 14
284 	 2259 	 82 	 7 	 195 	 202
295 	 2113 	 36 	 7 	 252 	 259
296 	 2123 	 40 	 4 	 252 	 256
299 	 2507 	 135 	 11 	 153 	 164
303 	 118 	 22 	 8 	 273 	 281
309 	 2380 	 103 	 9 	 197 	 206
312 	 1409 	 249 	 3 	 60 	 63
312 	 1480 	 267 	 0 	 45 	 45
